Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.179    0.179 /usr/lib/python3.10/multiprocessing/__init__.py:1(<module>)
        1    0.000    0.000    0.173    0.173 /usr/lib/python3.10/multiprocessing/context.py:1(<module>)
        1    0.001    0.001    0.169    0.169 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:1(<module>)
     7952    0.114    0.000    0.169    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:80(is_empty)
     8504    0.110    0.000    0.166    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
     8345    0.109    0.000    0.163    0.000 /usr/lib/python3.10/glob.py:96(<genexpr>)
        1    0.000    0.000    0.161    0.161 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/ndimage/_filters.py:1(<module>)
     2484    0.036    0.000    0.156    0.000 /usr/lib/python3.10/enum.py:359(__call__)
    22068    0.155    0.000    0.155    0.000 {method 'strip' of 'str' objects}
        1    0.001    0.001    0.150    0.150 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/constants/_codata.py:1(<module>)
     20/2    0.001    0.000    0.149    0.074 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/_shared/utils.py:534(wrapped)
        1    0.000    0.000    0.148    0.148 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/manage_plugins.py:109(reset_plugins)
        1    0.000    0.000    0.147    0.147 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/manage_plugins.py:87(_load_preferred_plugins)
        1    0.000    0.000    0.147    0.147 /usr/lib/python3.10/http/client.py:1(<module>)
        7    0.000    0.000    0.147    0.021 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/manage_plugins.py:98(_set_plugin)
       72    0.006    0.000    0.147    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:366(_parse_summary)
        1    0.000    0.000    0.146    0.146 /usr/lib/python3.10/importlib/metadata/__init__.py:1(<module>)
       11    0.000    0.000    0.146    0.013 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/manage_plugins.py:257(use_plugin)
        7    0.000    0.000    0.145    0.021 /usr/lib/python3.10/contextlib.py:76(inner)
        1    0.000    0.000    0.144    0.144 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ExifTags.py:1(<module>)
      287    0.010    0.000    0.143    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/overrides.py:142(decorator)
        7    0.000    0.000    0.142    0.020 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/manage_plugins.py:324(_load)
      660    0.019    0.000    0.142    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:573(dedent_lines)
        1    0.000    0.000    0.140    0.140 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_eigen/__init__.py:1(<module>)
     1027    0.022    0.000    0.139    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.137    0.137 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/__init__.py:1(<module>)
       23    0.014    0.001    0.136    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/cv2/__init__.py:23(__load_extra_py_code_for_module)
     2201    0.076    0.000    0.134    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:86(is_unindented)
     2094    0.060    0.000    0.133    0.000 /usr/lib/python3.10/inspect.py:2637(__init__)
        1    0.000    0.000    0.132    0.132 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_differentialevolution.py:1(<module>)
     3734    0.080    0.000    0.131    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:91(peek)
        1    0.001    0.001    0.130    0.130 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:1(<module>)
        1    0.000    0.000    0.130    0.130 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/npyio.py:1(<module>)
      710    0.068    0.000    0.130    0.000 /usr/lib/python3.10/functools.py:35(update_wrapper)
        1    0.129    0.129    0.130    0.130 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_lil.py:23(__init__)
    17921    0.127    0.000    0.129    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.129    0.129 /usr/lib/python3.10/multiprocessing/reduction.py:1(<module>)
     1144    0.056    0.000    0.128    0.000 /usr/lib/python3.10/inspect.py:2920(__init__)
        1    0.000    0.000    0.128    0.128 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/_plugins/imageio_plugin.py:1(<module>)
        1    0.000    0.000    0.127    0.127 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:1(<module>)
  132/130    0.001    0.000    0.126    0.001 {built-in method builtins.next}
    18686    0.125    0.000    0.125    0.000 {method 'rstrip' of 'str' objects}
       68    0.002    0.000    0.123    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:599(__str__)
     2894    0.072    0.000    0.123    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:57(seek_next_non_empty_line)
        1    0.000    0.000    0.122    0.122 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/__init__.py:1(<module>)
       27    0.000    0.000    0.121    0.004 /usr/lib/python3.10/dataclasses.py:1174(wrap)
       27    0.013    0.000    0.121    0.004 /usr/lib/python3.10/dataclasses.py:881(_process_class)
        1    0.000    0.000    0.120    0.120 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/resolver.py:1(<module>)
       70    0.011    0.000    0.120    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:548(__str__)
        1    0.000    0.000    0.119    0.119 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/fft/__init__.py:1(<module>)
      788    0.028    0.000    0.119    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        5    0.054    0.011    0.116    0.023 /usr/lib/python3.10/glob.py:162(_listdir)
        1    0.000    0.000    0.115    0.115 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/format.py:1(<module>)
        1    0.001    0.001    0.114    0.114 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_typing/_array_like.py:1(<module>)
  123/120    0.003    0.000    0.113    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
     2703    0.039    0.000    0.112    0.000 /usr/lib/python3.10/typing.py:986(__setattr__)
        1    0.000    0.000    0.112    0.112 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_utils_impl.py:1(<module>)
        1    0.000    0.000    0.112    0.112 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/__init__.py:1(<module>)
        1    0.000    0.000    0.109    0.109 /usr/lib/python3.10/ssl.py:1(<module>)
        1    0.000    0.000    0.108    0.108 /usr/lib/python3.10/platform.py:1(<module>)
        1    0.000    0.000    0.108    0.108 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_hypotests.py:1(<module>)
      706    0.057    0.000    0.107    0.000 /usr/lib/python3.10/typing.py:1284(__hash__)
  123/120    0.068    0.001    0.107    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.104    0.104 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_eigen/_svds.py:1(<module>)
       27    0.000    0.000    0.103    0.004 /usr/lib/python3.10/dataclasses.py:1156(dataclass)
        1    0.000    0.000    0.103    0.103 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/__init__.py:1(<module>)
     1635    0.044    0.000    0.102    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.101    0.101 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_construct.py:1(<module>)
        1    0.000    0.000    0.101    0.101 /usr/lib/python3.10/socket.py:1(<module>)
        1    0.000    0.000    0.101    0.101 /usr/lib/python3.10/importlib/metadata/__init__.py:963(distribution)
        1    0.000    0.000    0.101    0.101 /usr/lib/python3.10/importlib/metadata/__init__.py:532(from_name)
     1579    0.025    0.000    0.101    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.101    0.101 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/_shared/version_requirements.py:1(<module>)
        8    0.040    0.005    0.100    0.013 /usr/lib/python3.10/inspect.py:444(getmembers)
       14    0.003    0.000    0.100    0.007 /usr/lib/python3.10/enum.py:483(_create_)
        1    0.000    0.000    0.100    0.100 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/core/__init__.py:1(<module>)
       16    0.000    0.000    0.099    0.006 /usr/lib/python3.10/importlib/metadata/_functools.py:75(wrapper)
        7    0.000    0.000    0.098    0.014 /usr/lib/python3.10/importlib/metadata/__init__.py:903(<genexpr>)
        6    0.000    0.000    0.098    0.016 /usr/lib/python3.10/importlib/metadata/__init__.py:801(search)
      310    0.051    0.000    0.098    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
     3537    0.050    0.000    0.097    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        6    0.000    0.000    0.095    0.016 /usr/lib/python3.10/importlib/metadata/__init__.py:810(lookup)
        6    0.012    0.002    0.095    0.016 /usr/lib/python3.10/importlib/metadata/__init__.py:816(__init__)
        5    0.001    0.000    0.093    0.019 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:2469(save)
        1    0.000    0.000    0.093    0.093 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/packaging/version.py:1(<module>)
    13477    0.093    0.000    0.093    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.092    0.092 /usr/lib/python3.10/importlib/metadata/_adapters.py:1(<module>)
       58    0.047    0.001    0.091    0.002 /usr/lib/python3.10/enum.py:222(<setcomp>)
        1    0.000    0.000    0.091    0.091 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_fit.py:1(<module>)
        5    0.001    0.000    0.090    0.018 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/JpegImagePlugin.py:660(_save)
       61    0.003    0.000    0.089    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_compat/_internal.py:25(inner)
        1    0.000    0.000    0.089    0.089 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:2210(resize)
    12365    0.087    0.000    0.087    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
        1    0.087    0.087    0.087    0.087 {method 'resize' of 'ImagingCore' objects}
        4    0.044    0.011    0.087    0.022 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/constants/_codata.py:1993(parse_constants_2002to2014)
      658    0.049    0.000    0.087    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
      912    0.020    0.000    0.087    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        5    0.000    0.000    0.087    0.017 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:624(_save)
       13    0.017    0.001    0.086    0.007 /usr/lib/python3.10/enum.py:553(<listcomp>)
        5    0.000    0.000    0.086    0.017 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:652(_encode_tile)
        5    0.085    0.017    0.085    0.017 {method 'encode_to_file' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.084    0.084 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/__init__.py:1(<module>)
      465    0.028    0.000    0.083    0.000 /usr/lib/python3.10/typing.py:146(_type_check)
        1    0.000    0.000    0.082    0.082 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_basinhopping.py:1(<module>)
      608    0.017    0.000    0.082    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     4096    0.055    0.000    0.082    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        3    0.000    0.000    0.081    0.027 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:3449(open)
        1    0.000    0.000    0.081    0.081 /usr/lib/python3.10/email/message.py:1(<module>)
 2063/622    0.054    0.000    0.081    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
     2366    0.049    0.000    0.081    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      790    0.030    0.000    0.080    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
    11997    0.080    0.000    0.080    0.000 {method 'endswith' of 'str' objects}
    10856    0.079    0.000    0.079    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:43(__getitem__)
      130    0.008    0.000    0.079    0.001 /usr/lib/python3.10/typing.py:267(_remove_dups_flatten)
        1    0.000    0.000    0.079    0.079 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/deprecation.py:208(_inner_deprecate_positional_args)
     1968    0.035    0.000    0.079    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.078    0.078 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_pep440.py:1(<module>)
      179    0.016    0.000    0.078    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.077    0.077 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:1(<module>)
      252    0.013    0.000    0.077    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/overrides.py:83(verify_matching_signatures)
    56/15    0.007    0.000    0.076    0.005 /usr/lib/python3.10/typing.py:1046(__getitem__)
      630    0.036    0.000    0.075    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:475(_str_param_list)
        4    0.000    0.000    0.075    0.019 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:694(properties)
        1    0.000    0.000    0.075    0.075 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_entropy.py:1(<module>)
        8    0.000    0.000    0.074    0.009 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:338(preinit)
    11288    0.074    0.000    0.074    0.000 {built-in method posix.fspath}
      788    0.074    0.000    0.074    0.000 {built-in method marshal.loads}
     2703    0.046    0.000    0.074    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
     7143    0.055    0.000    0.074    0.000 {built-in method builtins.setattr}
     9517    0.073    0.000    0.073    0.000 {method 'splitlines' of 'str' objects}
     1308    0.019    0.000    0.072    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.072    0.072 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_minimize.py:1(<module>)
      409    0.018    0.000    0.072    0.000 /usr/lib/python3.10/inspect.py:1959(_signature_bound_method)
     3622    0.048    0.000    0.072    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        1    0.000    0.000    0.071    0.071 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_pep440.py:285(Version)
      789    0.017    0.000    0.070    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
